# dim  N   mc   rho  Brute 
# 1    1 500000 1
#
# Theoretical Energy = 5.000000e-01
# Energy     Variance     CPU time     Acceptance
5.258055e-01 5.455327e-08 9.763100e-02 8.596600e-01
5.252129e-01 5.458524e-08 9.109000e-02 8.605680e-01
5.259103e-01 5.363026e-08 9.552100e-02 8.611660e-01
5.275815e-01 5.416642e-08 8.871800e-02 8.604780e-01
5.273608e-01 5.447377e-08 9.083900e-02 8.608660e-01
5.294316e-01 5.414724e-08 9.524900e-02 8.604260e-01
5.279274e-01 5.374665e-08 9.320200e-02 8.600000e-01
5.261701e-01 5.468022e-08 9.492100e-02 8.599540e-01
5.267775e-01 5.343907e-08 9.914300e-02 8.603820e-01
5.271800e-01 5.395719e-08 1.023780e-01 8.591160e-01
5.258988e-01 5.498175e-08 8.814200e-02 8.595580e-01
5.277982e-01 5.388490e-08 9.472300e-02 8.612980e-01
5.278983e-01 5.423176e-08 8.791400e-02 8.609060e-01
5.253164e-01 5.469180e-08 9.754300e-02 8.594640e-01
5.280350e-01 5.374808e-08 8.875100e-02 8.603640e-01
5.250748e-01 5.396866e-08 9.501000e-02 8.606240e-01
5.289207e-01 5.423504e-08 9.809100e-02 8.602980e-01
5.277290e-01 5.394015e-08 9.052800e-02 8.604000e-01
5.281452e-01 5.475275e-08 8.892000e-02 8.603360e-01
5.263450e-01 5.363120e-08 8.920700e-02 8.614700e-01
5.263744e-01 5.470059e-08 8.795700e-02 8.601920e-01
5.272637e-01 5.439518e-08 9.468300e-02 8.597720e-01
5.272659e-01 5.431378e-08 9.790800e-02 8.602300e-01
5.267595e-01 5.403683e-08 1.047350e-01 8.597780e-01
5.265774e-01 5.405822e-08 8.916000e-02 8.595680e-01
5.271061e-01 5.415516e-08 1.007600e-01 8.609660e-01
5.256106e-01 5.403940e-08 1.016680e-01 8.596000e-01
5.273180e-01 5.420466e-08 8.815600e-02 8.594240e-01
5.265961e-01 5.405389e-08 8.862100e-02 8.603240e-01
5.250036e-01 5.371142e-08 9.102900e-02 8.606340e-01
5.269649e-01 5.447609e-08 8.902700e-02 8.601440e-01
5.266942e-01 5.386753e-08 1.009220e-01 8.616220e-01
5.266824e-01 5.463013e-08 9.517600e-02 8.610740e-01
5.264772e-01 5.392432e-08 8.832800e-02 8.605380e-01
5.257577e-01 5.366624e-08 9.471500e-02 8.604760e-01
5.284560e-01 5.356158e-08 8.805600e-02 8.592860e-01
5.292493e-01 5.383244e-08 1.031950e-01 8.601800e-01
5.280022e-01 5.447094e-08 1.016400e-01 8.605360e-01
5.250631e-01 5.426733e-08 8.832100e-02 8.601680e-01
5.235276e-01 5.429257e-08 9.518100e-02 8.607880e-01
5.258511e-01 5.434109e-08 9.779600e-02 8.604380e-01
5.264697e-01 5.377773e-08 8.813200e-02 8.608900e-01
5.263691e-01 5.459989e-08 1.018250e-01 8.607100e-01
5.271720e-01 5.566255e-08 1.016120e-01 8.593820e-01
5.266745e-01 5.377166e-08 9.164100e-02 8.600660e-01
5.283379e-01 5.369813e-08 8.869300e-02 8.606280e-01
5.294373e-01 5.433348e-08 1.051880e-01 8.608420e-01
5.277515e-01 5.419560e-08 1.003370e-01 8.600980e-01
5.280258e-01 5.407468e-08 9.559100e-02 8.600960e-01
5.263466e-01 5.465416e-08 9.535200e-02 8.599880e-01
5.280419e-01 5.387549e-08 8.920000e-02 8.602700e-01
5.284281e-01 5.373791e-08 8.850800e-02 8.605960e-01
5.283519e-01 5.414150e-08 1.021160e-01 8.604460e-01
5.274946e-01 5.359220e-08 8.813900e-02 8.605460e-01
5.270620e-01 5.383252e-08 9.511900e-02 8.608720e-01
5.280238e-01 5.376993e-08 9.395100e-02 8.609480e-01
5.284612e-01 5.446942e-08 8.819900e-02 8.598440e-01
5.256430e-01 5.425912e-08 9.104400e-02 8.601200e-01
5.262238e-01 5.445925e-08 9.038300e-02 8.593120e-01
5.259550e-01 5.451589e-08 9.101200e-02 8.596960e-01
5.282992e-01 5.418321e-08 8.852000e-02 8.608540e-01
5.279933e-01 5.510416e-08 9.628800e-02 8.601960e-01
5.262700e-01 5.413633e-08 9.407600e-02 8.606420e-01
5.292670e-01 5.337626e-08 9.591200e-02 8.609660e-01
5.274070e-01 5.423592e-08 8.885200e-02 8.599800e-01
5.268820e-01 5.449773e-08 9.501100e-02 8.604160e-01
5.276629e-01 5.366217e-08 1.047470e-01 8.610200e-01
5.297379e-01 5.404896e-08 9.491600e-02 8.605980e-01
5.251551e-01 5.554012e-08 9.478200e-02 8.601480e-01
5.270926e-01 5.471032e-08 1.044630e-01 8.598320e-01
5.253486e-01 5.437687e-08 9.746000e-02 8.614980e-01
5.258787e-01 5.460536e-08 8.926800e-02 8.603180e-01
5.242788e-01 5.458036e-08 8.947900e-02 8.599520e-01
5.261009e-01 5.432706e-08 1.025700e-01 8.594220e-01
5.281625e-01 5.403354e-08 9.709500e-02 8.599520e-01
5.260987e-01 5.448495e-08 9.045100e-02 8.613160e-01
5.264370e-01 5.433027e-08 9.518100e-02 8.600820e-01
5.275369e-01 5.534582e-08 8.865600e-02 8.596980e-01
5.258357e-01 5.375413e-08 9.607200e-02 8.605520e-01
5.288557e-01 5.472212e-08 9.574600e-02 8.600240e-01
5.259053e-01 5.513972e-08 8.819000e-02 8.592700e-01
5.293038e-01 5.460405e-08 8.794900e-02 8.602500e-01
5.266875e-01 5.449337e-08 1.030960e-01 8.602540e-01
5.280254e-01 5.433815e-08 9.425200e-02 8.603060e-01
5.295324e-01 5.472134e-08 8.903900e-02 8.600900e-01
5.278043e-01 5.403789e-08 9.604200e-02 8.610080e-01
5.255416e-01 5.398505e-08 8.815200e-02 8.604620e-01
5.262359e-01 5.508149e-08 8.890000e-02 8.605280e-01
5.265514e-01 5.399032e-08 1.041390e-01 8.601340e-01
5.266681e-01 5.366732e-08 8.799700e-02 8.605860e-01
5.284514e-01 5.464035e-08 9.509200e-02 8.593720e-01
5.287125e-01 5.417316e-08 8.822800e-02 8.605900e-01
5.245363e-01 5.408257e-08 9.848100e-02 8.609500e-01
5.267524e-01 5.415845e-08 8.861000e-02 8.605500e-01
5.250297e-01 5.438528e-08 9.520500e-02 8.596840e-01
5.255712e-01 5.399710e-08 9.477600e-02 8.603040e-01
5.278245e-01 5.446114e-08 9.723800e-02 8.606280e-01
5.278210e-01 5.479987e-08 9.478100e-02 8.597880e-01
5.285970e-01 5.466454e-08 8.817700e-02 8.601080e-01
5.250930e-01 5.497355e-08 9.702300e-02 8.601700e-01
5.273999e-01 5.407548e-08 9.979000e-02 8.600140e-01
5.272370e-01 5.447522e-08 9.719400e-02 8.600440e-01
5.288310e-01 5.454456e-08 8.935700e-02 8.600560e-01
5.269457e-01 5.341431e-08 9.747200e-02 8.610500e-01
5.260768e-01 5.470825e-08 1.009930e-01 8.609200e-01
5.265883e-01 5.560029e-08 1.036980e-01 8.593680e-01
5.268889e-01 5.400770e-08 9.774000e-02 8.603420e-01
5.279967e-01 5.412832e-08 9.505700e-02 8.602500e-01
5.276545e-01 5.376460e-08 8.898600e-02 8.602480e-01
5.287811e-01 5.438527e-08 9.499400e-02 8.603600e-01
5.275851e-01 5.424400e-08 8.834000e-02 8.596740e-01
5.293334e-01 5.431666e-08 1.027640e-01 8.605500e-01
5.256030e-01 5.428465e-08 9.040800e-02 8.612320e-01
5.258053e-01 5.452947e-08 8.782600e-02 8.604820e-01
5.285283e-01 5.429853e-08 8.873700e-02 8.599460e-01
5.276988e-01 5.429491e-08 9.725700e-02 8.609200e-01
5.262333e-01 5.460719e-08 9.521200e-02 8.609720e-01
5.266849e-01 5.370488e-08 1.019200e-01 8.610280e-01
5.295008e-01 5.440340e-08 8.812000e-02 8.600660e-01
5.272406e-01 5.450776e-08 9.524700e-02 8.605300e-01
5.272786e-01 5.416785e-08 8.890600e-02 8.600080e-01
5.274595e-01 5.423750e-08 9.710800e-02 8.598180e-01
5.255146e-01 5.393247e-08 9.690300e-02 8.613140e-01
5.278253e-01 5.417633e-08 9.448000e-02 8.602000e-01
5.279033e-01 5.445713e-08 9.521300e-02 8.594460e-01
5.285333e-01 5.467697e-08 9.545000e-02 8.595860e-01
5.275829e-01 5.401235e-08 9.188400e-02 8.605000e-01
5.283046e-01 5.460369e-08 9.631500e-02 8.600000e-01
5.261008e-01 5.433331e-08 9.741500e-02 8.605680e-01
5.289938e-01 5.377612e-08 8.836800e-02 8.603920e-01
5.260780e-01 5.392705e-08 9.569900e-02 8.614080e-01
