# dim  N   mc   rho  Brute 
# 1    1 500000 1
#
# Theoretical Energy = 5.000000e-01
# Energy     Variance     CPU time     Acceptance
5.006381e-01 1.569931e-09 1.827320e-01 8.630300e-01
5.003924e-01 1.465597e-09 1.923780e-01 8.626160e-01
5.006033e-01 1.476449e-09 1.943040e-01 8.626880e-01
5.002337e-01 1.462993e-09 2.079920e-01 8.639520e-01
5.007187e-01 1.539426e-09 1.849400e-01 8.624560e-01
5.003397e-01 1.490398e-09 1.985060e-01 8.635220e-01
5.007965e-01 1.527726e-09 1.877220e-01 8.620420e-01
5.003815e-01 1.440399e-09 1.848520e-01 8.625440e-01
5.004549e-01 1.477053e-09 2.238600e-01 8.625700e-01
5.007009e-01 1.523594e-09 2.001010e-01 8.618040e-01
5.003190e-01 1.442149e-09 1.729950e-01 8.627640e-01
5.007075e-01 1.549977e-09 1.773000e-01 8.617140e-01
5.001398e-01 1.426840e-09 2.000230e-01 8.633400e-01
5.004788e-01 1.468450e-09 1.945750e-01 8.627580e-01
5.004300e-01 1.428748e-09 1.888540e-01 8.624740e-01
5.002187e-01 1.419027e-09 1.692910e-01 8.636620e-01
5.006039e-01 1.471036e-09 1.877670e-01 8.620880e-01
5.002904e-01 1.436600e-09 1.830040e-01 8.627600e-01
5.006362e-01 1.523091e-09 1.710440e-01 8.620920e-01
5.005163e-01 1.475634e-09 1.685580e-01 8.627820e-01
5.005300e-01 1.470716e-09 1.794880e-01 8.631240e-01
5.005175e-01 1.477913e-09 1.805090e-01 8.627940e-01
5.003402e-01 1.445479e-09 1.743140e-01 8.629740e-01
5.006853e-01 1.482609e-09 1.950150e-01 8.628740e-01
5.004964e-01 1.481751e-09 2.010190e-01 8.623260e-01
5.000360e-01 1.396627e-09 2.042110e-01 8.643560e-01
5.002765e-01 1.421504e-09 2.155010e-01 8.626700e-01
5.003853e-01 1.411836e-09 1.958960e-01 8.624060e-01
5.005921e-01 1.485797e-09 2.157870e-01 8.630780e-01
5.003636e-01 1.449184e-09 2.144110e-01 8.622140e-01
5.006433e-01 1.497328e-09 1.688100e-01 8.625860e-01
5.006330e-01 1.460298e-09 1.664010e-01 8.618140e-01
5.003408e-01 1.435624e-09 1.788430e-01 8.631660e-01
5.004848e-01 1.474606e-09 2.269750e-01 8.631600e-01
5.005315e-01 1.466746e-09 2.044090e-01 8.622160e-01
5.003414e-01 1.429549e-09 2.121390e-01 8.633220e-01
5.002982e-01 1.414732e-09 2.050420e-01 8.624360e-01
5.007969e-01 1.500071e-09 1.858640e-01 8.622180e-01
5.007795e-01 1.496559e-09 1.962110e-01 8.611140e-01
5.007511e-01 1.470899e-09 1.741010e-01 8.624980e-01
5.003167e-01 1.415533e-09 1.708040e-01 8.619620e-01
5.002112e-01 1.383594e-09 1.823230e-01 8.624900e-01
5.004020e-01 1.447110e-09 2.199240e-01 8.624120e-01
5.003486e-01 1.415210e-09 1.916680e-01 8.625960e-01
5.004476e-01 1.444714e-09 1.873210e-01 8.623120e-01
5.004220e-01 1.420802e-09 1.875830e-01 8.624040e-01
5.005535e-01 1.454461e-09 2.175210e-01 8.629700e-01
5.004566e-01 1.427922e-09 2.062420e-01 8.617560e-01
5.002166e-01 1.398694e-09 1.926580e-01 8.636380e-01
5.005325e-01 1.435834e-09 2.212350e-01 8.624560e-01
5.002359e-01 1.404341e-09 2.411320e-01 8.633940e-01
5.002979e-01 1.375461e-09 1.829200e-01 8.618500e-01
5.003263e-01 1.432259e-09 2.110460e-01 8.629480e-01
5.004209e-01 1.413917e-09 1.968250e-01 8.628080e-01
5.005574e-01 1.435627e-09 1.882390e-01 8.625740e-01
5.006237e-01 1.462903e-09 1.969180e-01 8.619180e-01
5.006591e-01 1.447684e-09 2.154670e-01 8.617960e-01
5.006594e-01 1.454569e-09 1.949170e-01 8.615300e-01
5.005633e-01 1.449268e-09 2.345980e-01 8.629900e-01
5.003786e-01 1.400039e-09 2.022510e-01 8.617580e-01
5.003123e-01 1.418216e-09 1.896290e-01 8.627440e-01
5.004421e-01 1.433965e-09 2.118260e-01 8.621560e-01
5.008348e-01 1.482714e-09 1.902460e-01 8.611700e-01
5.004695e-01 1.414982e-09 1.879320e-01 8.621080e-01
5.004475e-01 1.435154e-09 2.205270e-01 8.616100e-01
5.002558e-01 1.391530e-09 1.833070e-01 8.624040e-01
5.005925e-01 1.416818e-09 1.853810e-01 8.617780e-01
5.008221e-01 1.466706e-09 1.722470e-01 8.627140e-01
5.004032e-01 1.425464e-09 1.900340e-01 8.628460e-01
5.007983e-01 1.453637e-09 1.942830e-01 8.622480e-01
5.007636e-01 1.480985e-09 2.442060e-01 8.618520e-01
5.005010e-01 1.456744e-09 2.015240e-01 8.623420e-01
5.007916e-01 1.502986e-09 2.016710e-01 8.624300e-01
5.005715e-01 1.446143e-09 1.670520e-01 8.619820e-01
5.007334e-01 1.451041e-09 2.098860e-01 8.615080e-01
5.002361e-01 1.379602e-09 2.049840e-01 8.625320e-01
5.005371e-01 1.432511e-09 1.784760e-01 8.623440e-01
5.004179e-01 1.422409e-09 1.865770e-01 8.626980e-01
5.004477e-01 1.417741e-09 1.746930e-01 8.627400e-01
5.007237e-01 1.451167e-09 1.668100e-01 8.615640e-01
5.004750e-01 1.446208e-09 2.152200e-01 8.623440e-01
5.001448e-01 1.363929e-09 1.877670e-01 8.645300e-01
5.001660e-01 1.373433e-09 2.138440e-01 8.629580e-01
5.005422e-01 1.426030e-09 1.998000e-01 8.628200e-01
5.005600e-01 1.424928e-09 1.758740e-01 8.629840e-01
5.003042e-01 1.381770e-09 2.151640e-01 8.631100e-01
5.004608e-01 1.404469e-09 1.869810e-01 8.623020e-01
5.003683e-01 1.375082e-09 1.968910e-01 8.625280e-01
5.006005e-01 1.436805e-09 1.784070e-01 8.629460e-01
5.003205e-01 1.383720e-09 2.127030e-01 8.627060e-01
5.007592e-01 1.483349e-09 1.898630e-01 8.619820e-01
5.003955e-01 1.404889e-09 2.276940e-01 8.627800e-01
5.004964e-01 1.398248e-09 1.918380e-01 8.629300e-01
5.004064e-01 1.409591e-09 1.996690e-01 8.636260e-01
5.006164e-01 1.442698e-09 2.160380e-01 8.624320e-01
5.002676e-01 1.361159e-09 1.979600e-01 8.636480e-01
5.003559e-01 1.399143e-09 1.967650e-01 8.620860e-01
5.003244e-01 1.374101e-09 1.902620e-01 8.624680e-01
5.006751e-01 1.433687e-09 2.215760e-01 8.635840e-01
5.006826e-01 1.479031e-09 2.033700e-01 8.634800e-01
5.003442e-01 1.395373e-09 2.015210e-01 8.629040e-01
5.002936e-01 1.375454e-09 1.899770e-01 8.635720e-01
5.005316e-01 1.437293e-09 1.857660e-01 8.627840e-01
5.005654e-01 1.401645e-09 1.825950e-01 8.621420e-01
5.000966e-01 1.339224e-09 1.774200e-01 8.623280e-01
5.002715e-01 1.371934e-09 1.812510e-01 8.632700e-01
5.004126e-01 1.391542e-09 1.954950e-01 8.623220e-01
5.003291e-01 1.354590e-09 1.954440e-01 8.621300e-01
5.002328e-01 1.366587e-09 2.098140e-01 8.635360e-01
5.003792e-01 1.383171e-09 2.008490e-01 8.624420e-01
5.004324e-01 1.379186e-09 1.781460e-01 8.619120e-01
5.005234e-01 1.397006e-09 1.739350e-01 8.625560e-01
5.005175e-01 1.401503e-09 2.186140e-01 8.622720e-01
5.003628e-01 1.371458e-09 2.000830e-01 8.625640e-01
5.003119e-01 1.357297e-09 1.990970e-01 8.626080e-01
5.002028e-01 1.342380e-09 1.794860e-01 8.629100e-01
5.002872e-01 1.377476e-09 1.805070e-01 8.629400e-01
5.004257e-01 1.395991e-09 2.133120e-01 8.628420e-01
5.005320e-01 1.407851e-09 1.879390e-01 8.613720e-01
5.006870e-01 1.421544e-09 2.147330e-01 8.625400e-01
5.002769e-01 1.340878e-09 2.127310e-01 8.622640e-01
5.002313e-01 1.340521e-09 2.034240e-01 8.622920e-01
5.002187e-01 1.346785e-09 2.162430e-01 8.634300e-01
5.002958e-01 1.393642e-09 1.991410e-01 8.620960e-01
5.002839e-01 1.360250e-09 1.874690e-01 8.627740e-01
5.004915e-01 1.412383e-09 1.979260e-01 8.630060e-01
5.002520e-01 1.367608e-09 1.951870e-01 8.617860e-01
5.004198e-01 1.368910e-09 2.064170e-01 8.623240e-01
5.008007e-01 1.461558e-09 1.881750e-01 8.614160e-01
5.002301e-01 1.348917e-09 1.932770e-01 8.631560e-01
5.006751e-01 1.459839e-09 1.803630e-01 8.622520e-01
